date,keyword,type,sentiment,id,tweet,retweets,favorites
23/06/2014 05:04:59,101st store,theme,0.262499988,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,Europe,entity,0,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,"  http://t.co/QFr0GNV9FS",entity,0,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
17/06/2014 15:02:31,applaud,phrase,0.49000001,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31," WhiteHouse",entity,-0.13581568,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31,human dignity,theme,0.379999995,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31,ban,phrase,-0.40744704,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31," #LGBT",entity,-0.13581568,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31,dignity,phrase,0.379999995,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 15:02:31," #ENDA",entity,0,dedfc87c-e246-4120-a93f-68f5ead7cdc3,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,1979,2564
17/06/2014 13:44:44," Nike",entity,0,98ebc58c-34ab-4935-b2f4-a08bda3701ba,RT @Nike: They can predict everything but heart. #justdoit http://t.co/6YH45414YQ,2104,2096
17/06/2014 13:44:44," #justdoit",entity,0,98ebc58c-34ab-4935-b2f4-a08bda3701ba,RT @Nike: They can predict everything but heart. #justdoit http://t.co/6YH45414YQ,2104,2096
17/06/2014 13:44:44,"  http://t.co/6YH45414YQ",entity,0,98ebc58c-34ab-4935-b2f4-a08bda3701ba,RT @Nike: They can predict everything but heart. #justdoit http://t.co/6YH45414YQ,2104,2096
14/06/2014 17:29:03,winners,phrase,0.88310349,6207beca-4174-4b7f-9742-0b94bc0d911a,Shout out to the winners of the 2014 #iPhone Photography Awards!  Awe-inspiring. Check them out and be amazed. http://t.co/kixtaYdVFQ,807,895
14/06/2014 17:29:03," #iPhone",entity,0,6207beca-4174-4b7f-9742-0b94bc0d911a,Shout out to the winners of the 2014 #iPhone Photography Awards!  Awe-inspiring. Check them out and be amazed. http://t.co/kixtaYdVFQ,807,895
14/06/2014 17:29:03,Awe-inspiring,phrase,0.75,6207beca-4174-4b7f-9742-0b94bc0d911a,Shout out to the winners of the 2014 #iPhone Photography Awards!  Awe-inspiring. Check them out and be amazed. http://t.co/kixtaYdVFQ,807,895
14/06/2014 17:29:03,"  http://t.co/kixtaYdVFQ",entity,0,6207beca-4174-4b7f-9742-0b94bc0d911a,Shout out to the winners of the 2014 #iPhone Photography Awards!  Awe-inspiring. Check them out and be amazed. http://t.co/kixtaYdVFQ,807,895
14/06/2014 17:29:03,be amazed,phrase,-0.435000002,6207beca-4174-4b7f-9742-0b94bc0d911a,Shout out to the winners of the 2014 #iPhone Photography Awards!  Awe-inspiring. Check them out and be amazed. http://t.co/kixtaYdVFQ,807,895
14/06/2014 16:18:27,busses,phrase,0.49000001,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
14/06/2014 16:18:27," OneRepublic",entity,0,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
14/06/2014 16:18:27,mobile recording studio,theme,0.245000005,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
14/06/2014 16:18:27," APPLE",entity,0,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
14/06/2014 16:18:27," tim_cook",entity,0,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
14/06/2014 16:18:27," #NativeSummerTour",entity,0,6783218d-130f-4796-8095-2608414b8f52,RT @OneRepublic: 1963 Airstream mobile recording studio. Flanked by our busses....  Powered by @APPLE and @tim_cook #NativeSummerTour http:�,364,863
13/06/2014 11:01:24,incredible,phrase,0.75,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24,Tokyo,entity,0.75,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24,incredible day,theme,0.75,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24,beautiful,phrase,0.75,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24," AngelaAhrendts",entity,0,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24,dedicated customers,theme,0.479166687,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
13/06/2014 11:01:24,so many,phrase,0.100000001,40784189-703d-4ae4-87ed-84b7316663fa,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:�,648,902
12/06/2014 04:01:09,amazing team,phrase,1.100000024,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,Apple Store,entity,0.600000024,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,amazing team,theme,0.550000012,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,Congratulations,phrase,1,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,Tokyo,entity,0,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,stunning,phrase,0.600000024,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
12/06/2014 04:01:09,"  http://t.co/yZMo7JlGGm",entity,0,21afd60e-6dfd-4321-b06d-6c9362e5a6f1,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! ???????????????.  http://t.co/yZMo7JlGGm,1835,1459
11/06/2014 14:15:59,perfectly,phrase,0.49000001,eebab8f8-82de-4aca-a8a1-a21538fff912,The Game Before The Game. The team at #Beats captures it perfectly. A must watch before #World Cup.  http://t.co/qLJa2yTqAw,1073,1043
11/06/2014 14:15:59," #Beats",entity,0.49000001,eebab8f8-82de-4aca-a8a1-a21538fff912,The Game Before The Game. The team at #Beats captures it perfectly. A must watch before #World Cup.  http://t.co/qLJa2yTqAw,1073,1043
11/06/2014 14:15:59," #World",entity,0,eebab8f8-82de-4aca-a8a1-a21538fff912,The Game Before The Game. The team at #Beats captures it perfectly. A must watch before #World Cup.  http://t.co/qLJa2yTqAw,1073,1043
11/06/2014 14:15:59,"  http://t.co/qLJa2yTqAw",entity,0,eebab8f8-82de-4aca-a8a1-a21538fff912,The Game Before The Game. The team at #Beats captures it perfectly. A must watch before #World Cup.  http://t.co/qLJa2yTqAw,1073,1043
06/06/2014 16:26:29,new campus,phrase,0.643046975,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,Austin,entity,0.643046975,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,AppleCare team,theme,0.533841133,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,Thrilled,phrase,0.600000024,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,"  http://t.co/fTaMKzMi9o",entity,0,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,action yesterday,theme,0.577682316,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 16:26:29,best,phrase,0.49000001,dffe2808-ad03-4b17-a7aa-f59cc734d24e,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,1560,2357
06/06/2014 15:26:01,expertise,phrase,0.49000001,d3372e56-0484-41f2-8a00-49b4873dc703,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",2923,3016
06/06/2014 15:26:01,Austin,entity,0.49000001,d3372e56-0484-41f2-8a00-49b4873dc703,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",2923,3016
06/06/2014 15:26:01,American manufacturing expertise,theme,0.49000001,d3372e56-0484-41f2-8a00-49b4873dc703,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",2923,3016
06/06/2014 15:26:01,Mac Pro,entity,0,d3372e56-0484-41f2-8a00-49b4873dc703,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",2923,3016
06/06/2014 15:26:01,"  http://t.co/5LcCOFIVgC",entity,0,d3372e56-0484-41f2-8a00-49b4873dc703,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",2923,3016
02/06/2014 20:40:59,Thrilled,phrase,0.600000024,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59," #WWDC",entity,0,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,student scholarship program,theme,0.5,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,talented,phrase,0.5,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,"  http://t.co/2uVvc9vHnT",entity,0,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,talented developers,theme,0.5,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,scholarship,phrase,0.5,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
02/06/2014 20:40:59,winners,phrase,0.441551745,9d761c38-69be-4a38-9b71-ee94d824050d,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",1631,2502
28/05/2014 22:32:30,laugh,phrase,0.49000001,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
28/05/2014 22:32:30," cue",entity,0,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
28/05/2014 22:32:30,Excited,phrase,0.400000006,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
28/05/2014 22:32:30," #Beats",entity,0,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
28/05/2014 22:32:30," #Apple",entity,0,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
28/05/2014 22:32:30,"  http://t.co/ZwyWgHFwhO",entity,0,d0909be3-f0d7-4a6e-89c7-b1eee3b2d2aa,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",6302,4474
25/05/2014 16:51:39,freedom,phrase,0.680000007,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39," #MemorialDay",entity,0,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,courageous men,theme,0.600000024,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,ultimate,phrase,0.67298609,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,ultimate sacrifice,theme,0.67298609,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,courageous,phrase,0.600000024,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,love,phrase,0.600000024,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
25/05/2014 16:51:39,honor,phrase,0.531316638,67f9f7a8-5028-4075-8685-733206153208,"On this #MemorialDay, let's honor the courageous men and women who made the ultimate sacrifice for love of country, liberty and freedom.",1061,1136
10/05/2014 16:22:49,human rights,phrase,0.557539999,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
10/05/2014 16:22:49," rfkcenter",entity,1.072540045,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
10/05/2014 16:22:49,VIP guest,theme,0.515000045,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
10/05/2014 16:22:49,VIP,phrase,0.515000045,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
10/05/2014 16:22:49," #RFKauction",entity,0,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
10/05/2014 16:22:49,https://t.co/02aONVPQM9,entity,0,f23c09d6-d1e2-4e59-b8b6-da4a65f3ab9a,Join me for lunch and advance human rights @rfkcenter.You can also be my VIP guest at an Apple event. https://t.co/02aONVPQM9 #RFKauction,476,514
23/04/2014 15:23:57,powerful,phrase,1.036800027,9aa30494-434e-49cd-a4e4-25947bbd3be4,You are more powerful than you think. https://t.co/QAMrQH8454,1278,1219
23/04/2014 15:23:57,https://t.co/QAMrQH8454,entity,0,9aa30494-434e-49cd-a4e4-25947bbd3be4,You are more powerful than you think. https://t.co/QAMrQH8454,1278,1219
22/04/2014 23:31:20,great,phrase,0.600000024,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 23:31:20,Jack Johnson,entity,0.587499976,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 23:31:20,great team,theme,0.600000024,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 23:31:20,Celebrating,phrase,0.574999988,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 23:31:20,Apple,entity,0.600000024,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 23:31:20,"  http://t.co/J3IfmAUNth",entity,0,d2b2a757-4ba9-4e85-b6b7-a3d98fb2bfc9,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,751,1221
22/04/2014 15:14:39,Happy,phrase,1,700c0076-3b93-4133-8223-e9b1f929dae1,Happy Earth Day!  �Better can't be better if it doesn't consider everything�.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,2158,2190
22/04/2014 15:14:39,�Better can't be better if it doesn't consider everything�,entity,-0.300000012,700c0076-3b93-4133-8223-e9b1f929dae1,Happy Earth Day!  �Better can't be better if it doesn't consider everything�.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,2158,2190
22/04/2014 15:14:39,better,phrase,-0.300000012,700c0076-3b93-4133-8223-e9b1f929dae1,Happy Earth Day!  �Better can't be better if it doesn't consider everything�.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,2158,2190
22/04/2014 15:14:39,"  http://t.co/154pgPqxYk",entity,0,700c0076-3b93-4133-8223-e9b1f929dae1,Happy Earth Day!  �Better can't be better if it doesn't consider everything�.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,2158,2190
22/04/2014 15:14:39,"  http://t.co/udKZNEil3y",entity,0,700c0076-3b93-4133-8223-e9b1f929dae1,Happy Earth Day!  �Better can't be better if it doesn't consider everything�.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,2158,2190
22/04/2014 03:23:12,proud,phrase,0.600000024,e735422d-5640-4364-a9c6-906b135e0ddc,We want to leave the world better than we found it.  We're proud of our progress but we know we have much more to do. http://t.co/iHzF9rUnx1,2060,1804
22/04/2014 03:23:12,"  http://t.co/iHzF9rUnx1",entity,0,e735422d-5640-4364-a9c6-906b135e0ddc,We want to leave the world better than we found it.  We're proud of our progress but we know we have much more to do. http://t.co/iHzF9rUnx1,2060,1804
22/04/2014 03:23:12,progress,phrase,0.414782643,e735422d-5640-4364-a9c6-906b135e0ddc,We want to leave the world better than we found it.  We're proud of our progress but we know we have much more to do. http://t.co/iHzF9rUnx1,2060,1804
11/04/2014 17:18:14," SpeakerBoehner",entity,0,c66f6a1f-3751-43ab-b9d2-8fc8179f0697,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,847,688
11/04/2014 17:18:14,50th anniversary,theme,0,c66f6a1f-3751-43ab-b9d2-8fc8179f0697,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,847,688
11/04/2014 17:18:14," GOPLeader",entity,0,c66f6a1f-3751-43ab-b9d2-8fc8179f0697,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,847,688
11/04/2014 17:18:14," NancyPelosi",entity,0,c66f6a1f-3751-43ab-b9d2-8fc8179f0697,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,847,688
11/04/2014 17:18:14," WhipHoyer",entity,0,c66f6a1f-3751-43ab-b9d2-8fc8179f0697,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,847,688
11/04/2014 17:17:44,"""We shall overcome""",entity,0,d6865aa4-28a4-4538-80d4-2e7a7dc613a6,"""We shall overcome"".  Reflecting on the 50th anniversary of the Civil Rights Act. Much done but much left to do. http://t.co/hk1IdRHZjU",510,695
11/04/2014 17:17:44,50th anniversary,theme,0,d6865aa4-28a4-4538-80d4-2e7a7dc613a6,"""We shall overcome"".  Reflecting on the 50th anniversary of the Civil Rights Act. Much done but much left to do. http://t.co/hk1IdRHZjU",510,695
11/04/2014 17:17:44,"  http://t.co/hk1IdRHZjU",entity,0,d6865aa4-28a4-4538-80d4-2e7a7dc613a6,"""We shall overcome"".  Reflecting on the 50th anniversary of the Civil Rights Act. Much done but much left to do. http://t.co/hk1IdRHZjU",510,695
10/04/2014 15:23:58,happy,phrase,1,29f482c9-2d5f-43b6-a594-626d46c4df7a,@elsacollins @RealSMG @jasoncollins34 Welcome to iPhone!  We're happy you joined us!,57,144
10/04/2014 15:23:58," elsacollins",entity,0,29f482c9-2d5f-43b6-a594-626d46c4df7a,@elsacollins @RealSMG @jasoncollins34 Welcome to iPhone!  We're happy you joined us!,57,144
10/04/2014 15:23:58," RealSMG",entity,0,29f482c9-2d5f-43b6-a594-626d46c4df7a,@elsacollins @RealSMG @jasoncollins34 Welcome to iPhone!  We're happy you joined us!,57,144
10/04/2014 15:23:58," jasoncollins34",entity,0,29f482c9-2d5f-43b6-a594-626d46c4df7a,@elsacollins @RealSMG @jasoncollins34 Welcome to iPhone!  We're happy you joined us!,57,144
05/04/2014 12:08:54,Istanbul,entity,0,7d159ba3-955a-484f-93e3-d2ba03328c40,Te?ekk�r ederim to our customers in Istanbul and all the people of Turkey. http://t.co/4xD4A2X06c,2647,2426
05/04/2014 12:08:54,Te?ekk�r ederim,theme,0,7d159ba3-955a-484f-93e3-d2ba03328c40,Te?ekk�r ederim to our customers in Istanbul and all the people of Turkey. http://t.co/4xD4A2X06c,2647,2426
05/04/2014 12:08:54,Turkey,entity,0,7d159ba3-955a-484f-93e3-d2ba03328c40,Te?ekk�r ederim to our customers in Istanbul and all the people of Turkey. http://t.co/4xD4A2X06c,2647,2426
05/04/2014 12:08:54,"  http://t.co/4xD4A2X06c",entity,0,7d159ba3-955a-484f-93e3-d2ba03328c40,Te?ekk�r ederim to our customers in Istanbul and all the people of Turkey. http://t.co/4xD4A2X06c,2647,2426
04/04/2014 18:08:26,Great news,phrase,1.019999981,ba347982-b045-4ddc-afa9-e96be6ba7d4e,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)�,611,472
04/04/2014 18:08:26," RED",entity,0.50999999,ba347982-b045-4ddc-afa9-e96be6ba7d4e,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)�,611,472
04/04/2014 18:08:26,fight,phrase,-0.400000006,ba347982-b045-4ddc-afa9-e96be6ba7d4e,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)�,611,472
04/04/2014 18:08:26," #AIDS",entity,-0.400000006,ba347982-b045-4ddc-afa9-e96be6ba7d4e,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)�,611,472
04/04/2014 18:08:26,Apple,entity,0,ba347982-b045-4ddc-afa9-e96be6ba7d4e,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)�,611,472
27/03/2014 19:51:24," #iPad",entity,0,0b6cc787-c7b9-4e33-85f7-09227b51c4d3,Welcome to the #iPad and @AppStore!   @satyanadella and  Office for iPad,4669,2395
