date,keyword,type,sentiment,id,tweet,retweets,favorites
27/11/2014 04:21:36,"  http://t.co/zIeaA77fAT",entity,0,11a44884-f941-477a-a586-d6b814a9d824,stbona1976 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:30,saving,phrase,0.817916632,8c79b162-9d16-42a7-a7ff-a491d6c49356,cbourgeois99 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:30," @cbourgeois99",entity,0,8c79b162-9d16-42a7-a7ff-a491d6c49356,cbourgeois99 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:30,early deals,theme,0.408958316,8c79b162-9d16-42a7-a7ff-a491d6c49356,cbourgeois99 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:30,"  http://t.co/zIeaA77fAT",entity,0,8c79b162-9d16-42a7-a7ff-a491d6c49356,cbourgeois99 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,saving,phrase,0.817916632,15abfd0f-73a8-47e8-88a2-f8fae688eb65,Shoedawg early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29," @Shoedawg",entity,0,15abfd0f-73a8-47e8-88a2-f8fae688eb65,Shoedawg early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,early deals,theme,0.408958316,15abfd0f-73a8-47e8-88a2-f8fae688eb65,Shoedawg early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,"  http://t.co/zIeaA77fAT",entity,0,15abfd0f-73a8-47e8-88a2-f8fae688eb65,Shoedawg early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,saving,phrase,0.817916632,b39b253b-7761-47c0-b31d-fafe4b675c59,BobSatenn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29," @BobSatenn",entity,0,b39b253b-7761-47c0-b31d-fafe4b675c59,BobSatenn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,early deals,theme,0.408958316,b39b253b-7761-47c0-b31d-fafe4b675c59,BobSatenn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,"  http://t.co/zIeaA77fAT",entity,0,b39b253b-7761-47c0-b31d-fafe4b675c59,BobSatenn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,saving,phrase,0.817916632,2204df62-bfd8-41de-88d1-0a40b5c9b548,ron_wright early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29," @ron_wright",entity,0,2204df62-bfd8-41de-88d1-0a40b5c9b548,ron_wright early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,early deals,theme,0.408958316,2204df62-bfd8-41de-88d1-0a40b5c9b548,ron_wright early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,"  http://t.co/zIeaA77fAT",entity,0,2204df62-bfd8-41de-88d1-0a40b5c9b548,ron_wright early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,saving,phrase,0.817916632,7e96fff1-a50c-47bf-9838-ccc061d1388e,Emanuel_Anthony early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29," @Emanuel_Anthony",entity,0,7e96fff1-a50c-47bf-9838-ccc061d1388e,Emanuel_Anthony early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,early deals,theme,0.408958316,7e96fff1-a50c-47bf-9838-ccc061d1388e,Emanuel_Anthony early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,"  http://t.co/zIeaA77fAT",entity,0,7e96fff1-a50c-47bf-9838-ccc061d1388e,Emanuel_Anthony early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,saving,phrase,0.817916632,46301205-be86-4c29-b667-cc52f3de0f08,jm7000 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29," @jm7000",entity,0,46301205-be86-4c29-b667-cc52f3de0f08,jm7000 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,early deals,theme,0.408958316,46301205-be86-4c29-b667-cc52f3de0f08,jm7000 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:29,"  http://t.co/zIeaA77fAT",entity,0,46301205-be86-4c29-b667-cc52f3de0f08,jm7000 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,saving,phrase,0.817916632,ee83d552-5a22-4e1e-a309-2491eb27af5b,Bookjunkie41Len early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25," @Bookjunkie41Len",entity,0,ee83d552-5a22-4e1e-a309-2491eb27af5b,Bookjunkie41Len early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,early deals,theme,0.408958316,ee83d552-5a22-4e1e-a309-2491eb27af5b,Bookjunkie41Len early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,"  http://t.co/zIeaA77fAT",entity,0,ee83d552-5a22-4e1e-a309-2491eb27af5b,Bookjunkie41Len early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,saving,phrase,0.817916632,e59fdd69-776c-4a71-8b5d-27f2eabef43c,CLihn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25," @CLihn",entity,0,e59fdd69-776c-4a71-8b5d-27f2eabef43c,CLihn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,early deals,theme,0.408958316,e59fdd69-776c-4a71-8b5d-27f2eabef43c,CLihn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,"  http://t.co/zIeaA77fAT",entity,0,e59fdd69-776c-4a71-8b5d-27f2eabef43c,CLihn early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,saving,phrase,0.817916632,5e3d7a91-0e30-4aab-abe2-8ed474774c9e,jlbedgood early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25," @jlbedgood",entity,0,5e3d7a91-0e30-4aab-abe2-8ed474774c9e,jlbedgood early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,early deals,theme,0.408958316,5e3d7a91-0e30-4aab-abe2-8ed474774c9e,jlbedgood early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:25,"  http://t.co/zIeaA77fAT",entity,0,5e3d7a91-0e30-4aab-abe2-8ed474774c9e,jlbedgood early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:21,saving,phrase,0.817916632,38c6ec82-fa38-405e-b8cc-e3ba0abe3294,ksherese early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:21," @ksherese",entity,0,38c6ec82-fa38-405e-b8cc-e3ba0abe3294,ksherese early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:21,early deals,theme,0.408958316,38c6ec82-fa38-405e-b8cc-e3ba0abe3294,ksherese early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:21,"  http://t.co/zIeaA77fAT",entity,0,38c6ec82-fa38-405e-b8cc-e3ba0abe3294,ksherese early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,saving,phrase,0.817916632,6d0c32b4-1e3c-45e8-9755-0629f6dc43dc,MrDubbleLOL early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14," @MrDubbleLOL",entity,0,6d0c32b4-1e3c-45e8-9755-0629f6dc43dc,MrDubbleLOL early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,early deals,theme,0.408958316,6d0c32b4-1e3c-45e8-9755-0629f6dc43dc,MrDubbleLOL early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,"  http://t.co/zIeaA77fAT",entity,0,6d0c32b4-1e3c-45e8-9755-0629f6dc43dc,MrDubbleLOL early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,saving,phrase,0.817916632,eb7c053e-f310-4b84-aea5-ddd319dd2e8c,zdenove early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14," @zdenove",entity,0,eb7c053e-f310-4b84-aea5-ddd319dd2e8c,zdenove early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,early deals,theme,0.408958316,eb7c053e-f310-4b84-aea5-ddd319dd2e8c,zdenove early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,"  http://t.co/zIeaA77fAT",entity,0,eb7c053e-f310-4b84-aea5-ddd319dd2e8c,zdenove early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,saving,phrase,0.817916632,dd9eb7ae-2beb-47fc-8786-484eca1c90ec,AmyWheeler8 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14," @AmyWheeler8",entity,0,dd9eb7ae-2beb-47fc-8786-484eca1c90ec,AmyWheeler8 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,early deals,theme,0.408958316,dd9eb7ae-2beb-47fc-8786-484eca1c90ec,AmyWheeler8 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:14,"  http://t.co/zIeaA77fAT",entity,0,dd9eb7ae-2beb-47fc-8786-484eca1c90ec,AmyWheeler8 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,saving,phrase,0.817916632,0c7ab3b6-7018-46b4-9df0-990bf2338b29,filmiholic early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10," @filmiholic",entity,0,0c7ab3b6-7018-46b4-9df0-990bf2338b29,filmiholic early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,early deals,theme,0.408958316,0c7ab3b6-7018-46b4-9df0-990bf2338b29,filmiholic early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,"  http://t.co/zIeaA77fAT",entity,0,0c7ab3b6-7018-46b4-9df0-990bf2338b29,filmiholic early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,saving,phrase,0.817916632,975de356-ae85-4e46-8952-4ca28a64a4ab,largerthanlif3 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:10," @largerthanlif3",entity,0,975de356-ae85-4e46-8952-4ca28a64a4ab,largerthanlif3 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:10,early deals,theme,0.408958316,975de356-ae85-4e46-8952-4ca28a64a4ab,largerthanlif3 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:10,"  http://t.co/zIeaA77fAT",entity,0,975de356-ae85-4e46-8952-4ca28a64a4ab,largerthanlif3 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:10,saving,phrase,0.817916632,f1125bfa-1460-48e8-8022-298456a66803,Sharon_Alexandr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10," @Sharon_Alexandr",entity,0,f1125bfa-1460-48e8-8022-298456a66803,Sharon_Alexandr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,early deals,theme,0.408958316,f1125bfa-1460-48e8-8022-298456a66803,Sharon_Alexandr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,"  http://t.co/zIeaA77fAT",entity,0,f1125bfa-1460-48e8-8022-298456a66803,Sharon_Alexandr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,saving,phrase,0.817916632,05198375-543f-491e-8f80-8c1a071202c1,aguinnbaker early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10," @aguinnbaker",entity,0,05198375-543f-491e-8f80-8c1a071202c1,aguinnbaker early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,early deals,theme,0.408958316,05198375-543f-491e-8f80-8c1a071202c1,aguinnbaker early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:10,"  http://t.co/zIeaA77fAT",entity,0,05198375-543f-491e-8f80-8c1a071202c1,aguinnbaker early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,saving,phrase,0.817916632,fe745ea1-be5f-42e9-8450-e0a2083a4f97,m_didius_falco early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04," @m_didius_falco",entity,0,fe745ea1-be5f-42e9-8450-e0a2083a4f97,m_didius_falco early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,early deals,theme,0.408958316,fe745ea1-be5f-42e9-8450-e0a2083a4f97,m_didius_falco early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,"  http://t.co/zIeaA77fAT",entity,0,fe745ea1-be5f-42e9-8450-e0a2083a4f97,m_didius_falco early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,saving,phrase,0.817916632,36d1a52d-e888-4457-a951-41ccbe52f821,slyreptile early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04," @slyreptile",entity,0,36d1a52d-e888-4457-a951-41ccbe52f821,slyreptile early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,early deals,theme,0.408958316,36d1a52d-e888-4457-a951-41ccbe52f821,slyreptile early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,"  http://t.co/zIeaA77fAT",entity,0,36d1a52d-e888-4457-a951-41ccbe52f821,slyreptile early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:21:04,saving,phrase,0.817916632,5bdb51e1-6535-4834-8305-237c81a0b6f7,Ciscabear early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:04," @Ciscabear",entity,0,5bdb51e1-6535-4834-8305-237c81a0b6f7,Ciscabear early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:04,early deals,theme,0.408958316,5bdb51e1-6535-4834-8305-237c81a0b6f7,Ciscabear early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:21:04,"  http://t.co/zIeaA77fAT",entity,0,5bdb51e1-6535-4834-8305-237c81a0b6f7,Ciscabear early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:59,saving,phrase,0.817916632,d52c6cbc-a016-4fb3-9e55-a7857c118963,Meka21 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59," @Meka21",entity,0,d52c6cbc-a016-4fb3-9e55-a7857c118963,Meka21 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,early deals,theme,0.408958316,d52c6cbc-a016-4fb3-9e55-a7857c118963,Meka21 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,d52c6cbc-a016-4fb3-9e55-a7857c118963,Meka21 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,saving,phrase,0.817916632,eb3c8cd7-39a6-461b-93ce-f6e45557ab0a,LoverofJustice early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:59," @LoverofJustice",entity,0,eb3c8cd7-39a6-461b-93ce-f6e45557ab0a,LoverofJustice early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:59,early deals,theme,0.408958316,eb3c8cd7-39a6-461b-93ce-f6e45557ab0a,LoverofJustice early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,eb3c8cd7-39a6-461b-93ce-f6e45557ab0a,LoverofJustice early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:59,saving,phrase,0.817916632,a9242c2c-dddf-45f1-9f80-9d1aa660e3f8,IceStorm early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59," @IceStorm",entity,0,a9242c2c-dddf-45f1-9f80-9d1aa660e3f8,IceStorm early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,early deals,theme,0.408958316,a9242c2c-dddf-45f1-9f80-9d1aa660e3f8,IceStorm early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,a9242c2c-dddf-45f1-9f80-9d1aa660e3f8,IceStorm early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,saving,phrase,0.817916632,c59894e8-b614-4cb9-98c2-995cea01d778,justinafaulkner early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59," @justinafaulkner",entity,0,c59894e8-b614-4cb9-98c2-995cea01d778,justinafaulkner early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,early deals,theme,0.408958316,c59894e8-b614-4cb9-98c2-995cea01d778,justinafaulkner early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,c59894e8-b614-4cb9-98c2-995cea01d778,justinafaulkner early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,saving,phrase,0.817916632,a0bb82b6-94e7-4c12-b337-4356fd81a353,missymiss1020 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59," @missymiss1020",entity,0,a0bb82b6-94e7-4c12-b337-4356fd81a353,missymiss1020 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,early deals,theme,0.408958316,a0bb82b6-94e7-4c12-b337-4356fd81a353,missymiss1020 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,a0bb82b6-94e7-4c12-b337-4356fd81a353,missymiss1020 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,saving,phrase,0.817916632,40a7ba49-318f-40d5-8d94-27f10a193234,rakshay early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59," @rakshay",entity,0,40a7ba49-318f-40d5-8d94-27f10a193234,rakshay early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,early deals,theme,0.408958316,40a7ba49-318f-40d5-8d94-27f10a193234,rakshay early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:59,"  http://t.co/zIeaA77fAT",entity,0,40a7ba49-318f-40d5-8d94-27f10a193234,rakshay early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,saving,phrase,0.817916632,c8d70d83-9e53-49fd-a535-b428967f615f,erdincaydin early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55," @erdincaydin",entity,0,c8d70d83-9e53-49fd-a535-b428967f615f,erdincaydin early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,early deals,theme,0.408958316,c8d70d83-9e53-49fd-a535-b428967f615f,erdincaydin early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,"  http://t.co/zIeaA77fAT",entity,0,c8d70d83-9e53-49fd-a535-b428967f615f,erdincaydin early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,saving,phrase,0.817916632,b864277a-019f-4bb5-8714-ea781652a848,dlanprad early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55," @dlanprad",entity,0,b864277a-019f-4bb5-8714-ea781652a848,dlanprad early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,early deals,theme,0.408958316,b864277a-019f-4bb5-8714-ea781652a848,dlanprad early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:55,"  http://t.co/zIeaA77fAT",entity,0,b864277a-019f-4bb5-8714-ea781652a848,dlanprad early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,saving,phrase,0.817916632,d37739eb-0c5d-41b3-8f09-b3157947d37c,CarlaCandel_a early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49," @CarlaCandel_a",entity,0,d37739eb-0c5d-41b3-8f09-b3157947d37c,CarlaCandel_a early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,early deals,theme,0.408958316,d37739eb-0c5d-41b3-8f09-b3157947d37c,CarlaCandel_a early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,"  http://t.co/zIeaA77fAT",entity,0,d37739eb-0c5d-41b3-8f09-b3157947d37c,CarlaCandel_a early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,saving,phrase,0.817916632,07f36176-4263-445d-9b89-2e0802dbc7fe,bryansise early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49," @bryansise",entity,0,07f36176-4263-445d-9b89-2e0802dbc7fe,bryansise early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,early deals,theme,0.408958316,07f36176-4263-445d-9b89-2e0802dbc7fe,bryansise early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:49,"  http://t.co/zIeaA77fAT",entity,0,07f36176-4263-445d-9b89-2e0802dbc7fe,bryansise early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:44,saving,phrase,0.817916632,b1a235f0-d4d5-4202-88c1-e91218a1a8f2,rrocckstarr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44," @rrocckstarr",entity,0,b1a235f0-d4d5-4202-88c1-e91218a1a8f2,rrocckstarr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44,early deals,theme,0.408958316,b1a235f0-d4d5-4202-88c1-e91218a1a8f2,rrocckstarr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44,"  http://t.co/zIeaA77fAT",entity,0,b1a235f0-d4d5-4202-88c1-e91218a1a8f2,rrocckstarr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44,saving,phrase,0.817916632,e9c7c4b6-3499-4773-b2b9-f99b6b21f5d6,_Rajesh_ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44," @_Rajesh_",entity,0,e9c7c4b6-3499-4773-b2b9-f99b6b21f5d6,_Rajesh_ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:44,early deals,theme,0.408958316,e9c7c4b6-3499-4773-b2b9-f99b6b21f5d6,_Rajesh_ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
