Date,Open,High,Low,Close,Volume,Adj Close
9/17/2010,148.899994,148.979996,146.5,148.320007,7259600,148.320007
9/16/2010,145.399994,148.229996,145.160004,148.130005,5827000,148.130005
9/15/2010,144.880005,145.619995,143.559998,145.449997,4903600,145.449997
9/14/2010,144.5,146.699997,143.830002,145.75,4319400,145.75
9/13/2010,144.070007,145.740005,143.759995,145.070007,5077400,145.070007
9/10/2010,140.75,142.600006,140.039993,142.440002,5043600,142.440002
9/9/2010,140.389999,141.369995,139.259995,140.380005,4958000,140.380005
9/8/2010,137.929993,139.699997,136.449997,139.139999,5828500,139.139999
9/7/2010,137.559998,138.600006,136.889999,137.220001,3883000,137.220001
9/3/2010,136.889999,139.5,136.630005,138.789993,6581200,138.789993
9/2/2010,132.169998,135.210007,132.050003,135.210007,5407400,135.210007
9/1/2010,126.360001,132.600006,126.169998,132.490005,7138300,132.490005
8/31/2010,122.849998,125.900002,122.5,124.830002,4225600,124.830002
8/30/2010,126.029999,126.949997,123.690002,123.790001,3426000,123.790001
8/27/2010,125.459999,126.639999,122.25,126.639999,5080000,126.639999
8/26/2010,127.150002,127.589996,124.82,124.860001,4694500,124.860001
8/25/2010,123.849998,127.370003,123.830002,126.849998,5344500,126.849998
8/24/2010,125.410004,125.440002,123.18,124.529999,5369700,124.529999
8/23/2010,127.860001,129.220001,126.5,126.599998,3861300,126.599998
8/20/2010,127.199997,128.039993,126.019997,127.760002,4170100,127.760002
8/19/2010,129.220001,130.020004,126.82,127.57,5582500,127.57
8/18/2010,129.25,130.809998,128.259995,129.649994,7901500,129.649994
8/17/2010,127.339996,129.979996,126.790001,128.860001,5044700,128.860001
8/16/2010,123.610001,127.370003,123.040001,126.07,4024700,126.07
8/13/2010,126.059998,127.480003,124.260002,124.690002,3976600,124.690002
8/12/2010,123.760002,127,123.550003,126.559998,4367900,126.559998
8/11/2010,128.100006,128.119995,125.199997,125.889999,5541700,125.889999
8/10/2010,127.949997,130,127.379997,130,5706900,130
8/9/2010,128.460007,129.929993,127.849998,128.830002,5085800,128.830002
8/6/2010,126.720001,128.399994,125.900002,128.320007,5065200,128.320007
8/5/2010,126.769997,128,125.82,127.830002,4282300,127.830002
8/4/2010,123.059998,128.470001,123,127.580002,9270800,127.580002
8/3/2010,120,122.870003,119.68,122.419998,5953800,122.419998
8/2/2010,119.150002,120.379997,117.57,120.07,5443700,120.07
7/30/2010,115.529999,118.739998,114.510002,117.889999,7077500,117.889999
7/29/2010,117.989998,118.870003,115.519997,116.860001,6175800,116.860001
7/28/2010,117,118.199997,116.400002,117.129997,5472300,117.129997
7/27/2010,118.43,118.5,115.07,117.129997,7796100,117.129997
7/26/2010,118.260002,118.599998,114.879997,118.400002,11137800,118.400002
7/23/2010,105.93,119.279999,105.800003,118.870003,42421100,118.870003
7/22/2010,118.709999,120.870003,118.019997,120.07,15003400,120.07
7/21/2010,120.620003,121.25,117.260002,117.43,5011700,117.43
7/20/2010,120.610001,120.709999,117.510002,120.099998,6785000,120.099998
7/19/2010,118.379997,120.739998,117,119.940002,5030900,119.940002
7/16/2010,121.279999,121.919998,118.010002,118.489998,6227900,118.489998
7/15/2010,120.129997,122.480003,119.260002,122.059998,6047700,122.059998
7/14/2010,123.029999,123.75,121.470001,123.300003,5257000,123.300003
7/13/2010,120.690002,124.879997,120.300003,123.650002,7091100,123.650002
7/12/2010,117.809998,119.699997,117.32,119.510002,4783600,119.510002
7/9/2010,116.550003,117.400002,114.650002,117.260002,4065100,117.260002
7/8/2010,115.019997,117.480003,114.07,116.220001,6775000,116.220001
7/7/2010,109.839996,113.629997,109.809998,113.43,4941000,113.43
7/6/2010,110.650002,112.529999,109,110.059998,5219300,110.059998
7/2/2010,110.919998,111.290001,108.559998,109.139999,4477100,109.139999
7/1/2010,108.900002,111.690002,106.699997,110.959999,8529800,110.959999
6/30/2010,108.580002,112.68,108.110001,109.260002,9740700,109.260002
6/29/2010,116.260002,116.480003,106.010002,108.610001,12866300,108.610001
6/28/2010,118.849998,120.040001,117.099998,117.800003,5612200,117.800003
6/25/2010,118.139999,121.760002,117.629997,121,5769700,121
6/24/2010,120.610001,120.849998,116.800003,118.330002,7771100,118.330002
6/23/2010,122.110001,123.220001,120.040001,121.449997,5455100,121.449997
6/22/2010,122.650002,125.230003,121.550003,122.309998,6207200,122.309998
6/21/2010,126.790001,127.480003,121.410004,122.550003,5327700,122.550003
6/18/2010,126.480003,127.480003,125.07,125.830002,3836000,125.830002
6/17/2010,126.739998,127.800003,124.690002,125.889999,3479000,125.889999
6/16/2010,125.389999,127.980003,125.360001,126.900002,3964300,126.900002
6/15/2010,123.199997,126.919998,122.5,126.839996,4541000,126.839996
6/14/2010,124.239998,125.699997,123.5,123.830002,3923000,123.830002
6/11/2010,121.389999,123.529999,120.290001,123.029999,4204600,123.029999
6/10/2010,120,123.5,119.199997,123.209999,6061800,123.209999
6/9/2010,120.309998,121.470001,117.360001,117.910004,7369200,117.910004
6/8/2010,122,122,115.800003,118.839996,11484400,118.839996
6/7/2010,125.839996,126.610001,121.669998,122.010002,6566400,122.010002
6/4/2010,126.330002,128.199997,122.18,122.769997,5497700,122.769997
6/3/2010,126.25,129.149994,124.849998,128.759995,5276900,128.759995
6/2/2010,124.019997,126.43,121.650002,126.309998,4764700,126.309998
6/1/2010,124.970001,126.57,123.019997,123.239998,3659500,123.239998
5/28/2010,126.07,127.599998,124.010002,125.459999,3954800,125.459999
5/27/2010,124.980003,126.849998,120.599998,126.699997,4747700,126.699997
5/26/2010,125.050003,125.790001,122.300003,123.209999,6964600,123.209999
5/25/2010,118.540001,125.190002,118.5,124.860001,6913400,124.860001
5/24/2010,122.57,124.5,120.650002,122.120003,4535900,122.120003
5/21/2010,117.900002,124.970001,117.519997,122.720001,7966900,122.720001
5/20/2010,122.639999,125,118.779999,119.709999,8594400,119.709999
5/19/2010,125.510002,127.93,123.800003,124.589996,6463300,124.589996
5/18/2010,130.139999,131.25,125.510002,126.279999,5256900,126.279999
5/17/2010,128.240005,129.949997,125.800003,128.910004,5642200,128.910004
5/14/2010,130.360001,131,126.760002,128.529999,5277800,128.529999
5/13/2010,133.929993,136.990005,131,131.470001,5940200,131.470001
5/12/2010,131.410004,134.130005,129.679993,133.869995,5904500,133.869995
5/11/2010,129.949997,133.080002,128.470001,130.460007,6044100,130.460007
5/10/2010,129.729996,132.210007,129.259995,131.289993,6806100,131.289993
5/7/2010,127.970001,131.179993,123.760002,124.980003,11927600,124.980003
5/6/2010,130,132.330002,120.599998,128.710007,10189000,128.710007
5/5/2010,128,131.610001,127.550003,130.929993,9458100,130.929993
5/4/2010,135.619995,135.809998,128.380005,129.830002,12667800,129.830002
5/3/2010,137.199997,139.440002,136.110001,137.490005,5654600,137.490005
4/30/2010,141.399994,141.399994,136.910004,137.100006,6113500,137.100006
4/29/2010,140.089996,142.449997,139.789993,141.729996,6314200,141.729996
4/28/2010,142.589996,142.75,138.690002,139.350006,9235300,139.350006
4/27/2010,145.550003,146.440002,141.110001,142.020004,8639000,142.020004
4/26/2010,143.199997,147.729996,142.899994,147.110001,9318300,147.110001
4/23/2010,145.380005,149.089996,142.419998,143.630005,18975200,143.630005
4/22/2010,147.009995,151.089996,145.880005,150.089996,15165800,150.089996
4/21/2010,145.169998,149,143.520004,146.429993,7374400,146.429993
4/20/2010,143.830002,144.639999,142.100006,144.199997,4311700,144.199997
4/19/2010,142.350006,143.669998,139.130005,142.429993,6022000,142.429993
4/16/2010,144.880005,147.169998,141.449997,142.169998,8396800,142.169998
4/15/2010,144.550003,147.089996,144,145.820007,7829600,145.820007
4/14/2010,140.339996,144.5,139.199997,144.279999,7900300,144.279999
4/13/2010,141.229996,141.979996,139.119995,140.160004,4785500,140.160004
4/12/2010,140,142.910004,139.679993,141.199997,5445300,141.199997
4/9/2010,140.720001,141.330002,139.070007,140.059998,6011100,140.059998
4/8/2010,134.710007,141.25,134.710007,140.960007,12689100,140.960007
4/7/2010,135.960007,136.080002,133.860001,134.869995,5945400,134.869995
4/6/2010,131.229996,136,131.179993,135.559998,7950300,135.559998
4/5/2010,132.850006,133.740005,130.779999,131.490005,5816500,131.490005
4/1/2010,135.800003,136.509995,131.179993,131.809998,8785800,131.809998
3/31/2010,136,136.800003,134.479996,135.770004,4600600,135.770004
3/30/2010,135.740005,138.190002,135.360001,136.580002,6192700,136.580002
3/29/2010,135.369995,136.630005,134.330002,135.119995,4626900,135.119995
3/26/2010,134.899994,136.990005,133.759995,135.059998,6565700,135.059998
3/25/2010,129.139999,136.910004,128.039993,134.729996,16209600,134.729996
3/24/2010,128.639999,129.399994,127.199997,128.039993,4696400,128.039993
3/23/2010,130.889999,130.940002,128.070007,129.259995,4213100,129.259995
3/22/2010,130.199997,130.960007,128.639999,130.470001,5383400,130.470001
3/19/2010,133.710007,133.710007,129.660004,130.350006,8905000,130.350006
3/18/2010,131.020004,132.850006,130.440002,132.759995,5021300,132.759995
3/17/2010,132.410004,132.690002,131.220001,131.339996,4358800,131.339996
3/16/2010,131.240005,132.289993,130.5,131.789993,4132500,131.789993
3/15/2010,131.699997,132,128.630005,131.130005,6329200,131.130005
3/12/2010,134.199997,134.199997,131.179993,131.820007,6150800,131.820007
3/11/2010,130.449997,133.619995,130.360001,133.580002,7240800,133.580002
3/10/2010,129.110001,131.169998,128.479996,130.509995,5625700,130.509995
3/9/2010,129.589996,130.809998,127.970001,128.820007,6070800,128.820007
3/8/2010,128.300003,130.850006,127.709999,130.110001,5605900,130.110001
3/5/2010,129.130005,129.449997,127.07,128.910004,6769300,128.910004
3/4/2010,125.980003,128.850006,125.57,128.529999,7509700,128.529999
3/3/2010,125.400002,126.940002,124.43,125.889999,6440400,125.889999
3/2/2010,125.010002,127.349998,124.800003,125.529999,12097500,125.529999
3/1/2010,118.699997,124.660004,117.529999,124.540001,13296500,124.540001
2/26/2010,117.879997,119.43,117,118.400002,5721600,118.400002
2/25/2010,118.169998,118.339996,115.849998,118.199997,9533400,118.199997
2/24/2010,117.959999,119.800003,117.150002,119.720001,7389900,119.720001
2/23/2010,118.010002,119.25,116.510002,117.239998,7068200,117.239998
2/22/2010,117.370003,118.970001,116.18,118.010002,6807300,118.010002
2/19/2010,117.910004,119.089996,117,117.519997,7115600,117.519997
2/18/2010,115.839996,118.510002,114.82,118.080002,9800100,118.080002
2/17/2010,117.07,117.129997,115.550003,116.309998,8944800,116.309998
2/16/2010,120.059998,120.5,117.18,117.529999,8932700,117.529999
2/12/2010,118.989998,119.940002,117.5,119.660004,8073500,119.660004
2/11/2010,117.209999,120.419998,116.5,120.089996,8343500,120.089996
2/10/2010,118,118.610001,116,117.360001,6233200,117.360001
2/9/2010,118.199997,119.089996,117,118.029999,9223000,118.029999
2/8/2010,119.379997,121,116.559998,116.830002,9890200,116.830002
2/5/2010,115.879997,117.650002,114.099998,117.389999,11024800,117.389999
2/4/2010,118.639999,120.330002,115.739998,115.940002,12784000,115.940002
2/3/2010,117.120003,119.610001,116.559998,119.099998,12405900,119.099998
2/2/2010,118.790001,118.980003,114.400002,118.120003,23079700,118.120003
2/1/2010,123.18,124.860001,113.82,118.870003,37774400,118.870003
1/29/2010,129.770004,131.850006,124.139999,125.410004,29471300,125.410004
1/28/2010,124.43,127.199997,122.800003,126.029999,27293100,126.029999
1/27/2010,121.029999,123.330002,118.800003,122.75,14765300,122.75
1/26/2010,120.559998,122.980003,119.059998,119.480003,9559000,119.480003
1/25/2010,122.099998,122.279999,118.120003,120.309998,12023900,120.309998
1/22/2010,125.599998,127.669998,120.760002,121.43,11568900,121.43
1/21/2010,127.260002,128.149994,125,126.620003,9970600,126.620003
1/20/2010,127.129997,129.199997,125.080002,125.779999,9074700,125.779999
1/19/2010,126.309998,128,124.330002,127.610001,8892600,127.610001
1/15/2010,129.179993,129.649994,127.059998,127.139999,15376500,127.139999
1/14/2010,129.139999,130.380005,126.400002,127.349998,9774900,127.349998
1/13/2010,127.900002,129.710007,125.75,129.110001,10723200,129.110001
1/12/2010,128.990005,129.820007,126.550003,127.349998,9096300,127.349998
1/11/2010,132.619995,132.800003,129.210007,130.309998,8779400,130.309998
1/8/2010,130.559998,133.679993,129.029999,133.520004,9830500,133.520004
1/7/2010,132.009995,132.320007,128.800003,130,11030200,130
1/6/2010,134.600006,134.729996,131.649994,132.25,7178800,132.25
1/5/2010,133.429993,135.479996,131.809998,134.690002,8851900,134.690002
1/4/2010,136.25,136.610001,133.139999,133.899994,7599900,133.899994
12/31/2009,137.089996,137.279999,134.520004,134.520004,4523000,134.520004
12/30/2009,138.399994,138.399994,135.279999,136.490005,6913200,136.490005
12/29/2009,141.289993,142.580002,138.550003,139.410004,8400600,139.410004
12/28/2009,139.75,141.979996,138.529999,139.309998,8763900,139.309998
12/24/2009,139.199997,139.699997,137.539993,138.470001,5128800,138.470001
12/23/2009,134.800003,139.050003,134.350006,138.940002,9546100,138.940002
12/22/2009,133.759995,135.990005,132.649994,133.75,8257500,133.75
12/21/2009,130.479996,133.199997,130.190002,132.789993,9473600,132.789993
12/18/2009,127.910004,128.789993,125.650002,128.479996,9605400,128.479996
12/17/2009,129.360001,130.080002,126.900002,126.910004,8476500,126.910004
12/16/2009,130.929993,131.449997,127.650002,128.360001,10261300,128.360001
12/15/2009,130.759995,132.460007,129.589996,130.229996,7428800,130.229996
12/14/2009,132.5,132.610001,129.350006,131.380005,10022900,131.380005
12/11/2009,136.070007,136.289993,133.199997,134.149994,8046700,134.149994
12/10/2009,132.410004,136.190002,132.399994,135.380005,11343600,135.380005
12/9/2009,134.600006,134.710007,129.820007,131.309998,12632900,131.309998
12/8/2009,134.300003,136.080002,132.869995,134.110001,8002800,134.110001
12/7/2009,138,139,133.839996,134.210007,7837000,134.210007
12/4/2009,143.419998,143.449997,135.110001,137.580002,14827400,137.580002
12/3/2009,143.619995,145.910004,140.770004,141.169998,16523500,141.169998
12/2/2009,139.149994,142.669998,138.960007,142.25,11798000,142.25
12/1/2009,136.940002,139.350006,135.75,138.5,9657600,138.5
11/30/2009,132.190002,136.080002,132.160004,135.910004,10119500,135.910004
11/27/2009,130.300003,133,129.880005,131.740005,4422600,131.740005
11/25/2009,133.309998,134.199997,132.399994,134.029999,5071200,134.029999
11/24/2009,133.570007,134.330002,132.220001,132.940002,7319700,132.940002
11/23/2009,131.050003,133,131,133,6878100,133
11/20/2009,127.760002,129.990005,127.410004,129.660004,6652600,129.660004
11/19/2009,130.539993,130.539993,128.479996,128.990005,5998200,128.990005
11/18/2009,130.899994,131.410004,129.529999,131.289993,5213500,131.289993
11/17/2009,131.399994,131.850006,129.320007,131.25,7748000,131.25
11/16/2009,132.119995,134.559998,130.979996,131.589996,9018300,131.589996
11/13/2009,131.160004,132.990005,129.75,132.970001,7376800,132.970001
11/12/2009,129.979996,132.149994,129.979996,130.529999,7210100,130.529999
11/11/2009,131.080002,131.309998,128.330002,129.910004,7434200,129.910004
11/10/2009,126.800003,130.610001,126,130.149994,10529300,130.149994
11/9/2009,127.110001,128.320007,125.589996,126.669998,8624200,126.669998
11/6/2009,123,126.980003,122.669998,126.199997,13226000,126.199997
11/5/2009,117.459999,120.949997,116.25,120.610001,9086800,120.610001
11/4/2009,119,119.25,116.760002,117.099998,7617500,117.099998
11/3/2009,117.669998,118.879997,116.629997,118.370003,9478500,118.370003
11/2/2009,118.660004,119.5,116.709999,118.839996,11280000,118.839996
10/30/2009,121.970001,122.900002,118.209999,118.809998,13312200,118.809998
10/29/2009,123.900002,124.300003,120.120003,122.580002,12821800,122.580002
10/28/2009,121.57,125.120003,120.760002,121.639999,16887700,121.639999
10/27/2009,122.93,124.260002,119.419998,122.07,20304200,122.07
10/26/2009,119.209999,125.68,118.489998,124.639999,32271200,124.639999
10/23/2009,111.050003,119.650002,110.620003,118.489998,58305800,118.489998
10/22/2009,93.660004,94.099998,91.699997,93.449997,16518500,93.449997
10/21/2009,95.269997,96.629997,92.910004,93.419998,7761200,93.419998
10/20/2009,95.910004,96.099998,94.269997,94.980003,7777600,94.980003
10/19/2009,95.349998,96.279999,94.25,94.68,6017400,94.68
10/16/2009,95.300003,96.120003,93.610001,95.32,7038400,95.32
10/15/2009,95.129997,97.059998,95.080002,96.010002,6242100,96.010002
10/14/2009,96.220001,97.82,96.019997,97.459999,5556800,97.459999
10/13/2009,93.830002,95.25,93.68,94.830002,4720000,94.830002
10/12/2009,96.169998,96.25,93.07,93.599998,5591400,93.599998
10/9/2009,95,95.949997,94.260002,95.709999,4694000,95.709999
10/8/2009,94.800003,96.720001,94.230003,95.220001,9674300,95.220001
10/7/2009,91.5,94.480003,91.150002,93.970001,7445100,93.970001
10/6/2009,89.330002,91.080002,88.400002,90.910004,6963700,90.910004
10/5/2009,90.25,90.93,88.269997,88.669998,7028500,88.669998
10/2/2009,90.050003,91.139999,89.580002,89.849998,5039400,89.849998
10/1/2009,92.5,92.900002,90.370003,91.040001,6645100,91.040001
9/30/2009,92.260002,94.169998,91.43,93.360001,8539200,93.360001
9/29/2009,91.959999,92.330002,90.099998,91.720001,4393900,91.720001
9/28/2009,91.040001,92.809998,90.599998,92.209999,3508000,92.209999
9/25/2009,91.440002,92.25,89.75,90.519997,4256800,90.519997
9/24/2009,92,92.709999,90.769997,92.110001,5075100,92.110001
9/23/2009,92.82,94.5,92.220001,92.379997,5685300,92.379997
9/22/2009,91.459999,94.190002,91.099998,93.75,8264900,93.75
9/21/2009,89.690002,90.760002,88.480003,90.559998,4209300,90.559998
9/18/2009,90.739998,91,89.470001,90.279999,6769500,90.279999
9/17/2009,90.75,91.190002,89,90.440002,7872700,90.440002
9/16/2009,85.910004,90.980003,85.900002,90.699997,13114300,90.699997
9/15/2009,84.169998,84.410004,82.790001,83.550003,4446800,83.550003
9/14/2009,83.809998,84.57,83.459999,83.860001,3572000,83.860001
9/11/2009,84.440002,84.900002,83.760002,84.540001,6006900,84.540001
9/10/2009,82.330002,84.07,82.300003,83.849998,7023100,83.849998
9/9/2009,80.599998,82.629997,80.5,82.239998,6776200,82.239998
9/8/2009,79.860001,81.040001,78.870003,80.900002,7037600,80.900002
9/4/2009,78.269997,79.779999,77.629997,78.870003,4671500,78.870003
9/3/2009,78.389999,78.959999,77.510002,78.459999,4140200,78.459999
9/2/2009,79.040001,80.150002,77.800003,78.139999,6512700,78.139999
9/1/2009,80.739998,82.419998,79,79.160004,6245800,79.160004
8/31/2009,81.93,81.949997,80.349998,81.190002,5263800,81.190002
8/28/2009,84.779999,84.989998,82.57,82.760002,4620700,82.760002
8/27/2009,84.010002,84.849998,83.139999,84.309998,3997700,84.309998
8/26/2009,84.099998,84.760002,83.379997,84,3613800,84
8/25/2009,84.660004,86.339996,83.949997,84.190002,4791000,84.190002
8/24/2009,85.169998,85.589996,84.239998,84.5,4723200,84.5
8/21/2009,84.779999,85.059998,83.540001,85,6130700,85
8/20/2009,82.980003,84.349998,82.660004,84.089996,5375000,84.089996
8/19/2009,80.910004,83,80.489998,83,5170600,83
8/18/2009,81.410004,82.690002,80.790001,82.120003,5884400,82.120003
8/17/2009,81.160004,81.779999,80.25,81.059998,6888600,81.059998
8/14/2009,84.110001,84.169998,82.779999,83.580002,4924700,83.580002
8/13/2009,85.720001,86.370003,84.07,84.599998,5712400,84.599998
8/12/2009,83.419998,86.599998,83.379997,85.959999,5619400,85.959999
8/11/2009,83.639999,84.400002,82.449997,83.559998,5025000,83.559998
8/10/2009,85.010002,85.470001,83.269997,84.440002,4440600,84.440002
8/7/2009,84.099998,85.959999,84.099998,85.32,5628000,85.32
8/6/2009,84.309998,84.839996,83.050003,84.470001,4693000,84.470001
8/5/2009,85.639999,85.75,83.019997,84.290001,7279400,84.290001
8/4/2009,87.480003,87.480003,84.93,85.800003,6177900,85.800003
8/3/2009,86.559998,88.199997,86.559998,87.440002,6663000,87.440002
7/31/2009,85.760002,86.75,84.620003,85.760002,5886900,85.760002
7/30/2009,85.639999,87.25,85.169998,86.089996,7253200,86.089996
7/29/2009,84.470001,85.5,83.519997,84.339996,6502900,84.339996
7/28/2009,83.839996,85.639999,82.599998,84.980003,8774900,84.980003
7/27/2009,86.239998,86.489998,83.559998,84.239998,11279300,84.239998
7/24/2009,87.599998,88.900002,85.5,86.489998,19204600,86.489998
7/23/2009,89.839996,94.400002,89.589996,93.870003,19162100,93.870003
7/22/2009,88.650002,89.230003,87.779999,88.790001,5329600,88.790001
7/21/2009,88.519997,89.010002,87.400002,89.010002,7728600,89.010002
7/20/2009,86.269997,88.879997,86.260002,88.230003,6056600,88.230003
7/17/2009,85.800003,86.5,85.199997,85.849998,5051600,85.849998
7/16/2009,84.419998,86.239998,83.720001,86.110001,5361900,86.110001
7/15/2009,83,84.639999,82.779999,84.550003,6339000,84.550003
7/14/2009,81.480003,82.419998,80.419998,81.949997,4543600,81.949997
7/13/2009,78.07,81.650002,78.010002,81.470001,8050200,81.470001
7/10/2009,77.519997,78.82,76.169998,77.629997,5976100,77.629997
7/9/2009,78.25,78.540001,76.82,78.099998,6359500,78.099998
7/8/2009,76.459999,77.93,75.699997,77.360001,8540700,77.360001
7/7/2009,78.529999,78.690002,75.410004,75.629997,6491500,75.629997
7/6/2009,78.449997,78.889999,76.540001,78.099998,7368800,78.099998
7/2/2009,81.110001,81.370003,78.510002,79.32,7218600,79.32
7/1/2009,84.419998,84.5,81.370003,81.599998,6981200,81.599998
6/30/2009,83.620003,84.919998,82.470001,83.660004,7984800,83.660004
6/29/2009,83.870003,84.199997,82.410004,83.029999,6270300,83.029999
6/26/2009,81.900002,84.139999,81.129997,83.879997,8775300,83.879997
6/25/2009,79.099998,82.230003,79.029999,82.199997,7360400,82.199997
6/24/2009,78,80.529999,77.800003,79.269997,6081400,79.269997
6/23/2009,78.970001,79.099998,76.25,77.68,7415500,77.68
6/22/2009,82.410004,82.43,78.559998,79.150002,9744400,79.150002
6/19/2009,82.150002,83.459999,81.5,82.959999,5438200,82.959999
6/18/2009,82.809998,82.949997,81,81.599998,5453100,81.599998
6/17/2009,82.5,84.300003,80.639999,82.650002,7785100,82.650002
6/16/2009,83.699997,83.949997,81.279999,82.150002,5465800,82.150002
6/15/2009,82.830002,83.300003,81,83.18,5401800,83.18
6/12/2009,85.029999,85.199997,82.010002,84.080002,6223000,84.080002
6/11/2009,86.300003,87.489998,85.050003,85.690002,5009700,85.690002
6/10/2009,87.580002,88.559998,84.830002,86.589996,6073600,86.589996
6/9/2009,86.93,87.669998,86.169998,87.080002,4475100,87.080002
6/8/2009,86.75,87.18,85.110001,86.360001,5602100,86.360001
6/5/2009,86.290001,87.949997,85.300003,87.559998,8263500,87.559998
6/4/2009,85.419998,86.400002,84.57,85.519997,5465400,85.519997
6/3/2009,83.309998,85.709999,83.129997,85.68,7603400,85.68
6/2/2009,82.419998,85.449997,82.099998,84.93,9397000,84.93
6/1/2009,78.209999,84.800003,77.489998,83.050003,10796500,83.050003
5/29/2009,77.720001,78.010002,76.400002,77.989998,5072200,77.989998
5/28/2009,77.699997,79.099998,75.879997,77.650002,4943100,77.650002
5/27/2009,78.510002,79.5,76.75,77.099998,5567100,77.099998
5/26/2009,75.029999,78.480003,74.550003,78.389999,6699600,78.389999
5/22/2009,76.099998,77.040001,75.019997,75.639999,3484700,75.639999
5/21/2009,76.75,77.970001,75.400002,75.959999,5640500,75.959999
5/20/2009,78.5,81.110001,77.419998,77.970001,7351000,77.970001
5/19/2009,75.43,78.959999,75.120003,77.870003,8028900,77.870003
5/18/2009,73.959999,75.959999,73.099998,75.949997,6829100,75.949997
5/15/2009,74.540001,76.209999,73.419998,73.599998,8011700,73.599998
5/14/2009,73.790001,76.059998,73.309998,75.110001,9343600,75.110001
5/13/2009,76.25,76.650002,74.010002,74.190002,8770500,74.190002
5/12/2009,78.699997,78.970001,76.529999,77.93,5548700,77.93
5/11/2009,76.800003,79.849998,76.010002,78.610001,6872300,78.610001
5/8/2009,79.690002,80.230003,76.309998,77.949997,8193000,77.949997
5/7/2009,82.730003,82.75,77.879997,79.279999,9632100,79.279999
5/6/2009,82.879997,83.599998,79.660004,81.989998,8604000,81.989998
5/5/2009,81.010002,82,80.190002,81.900002,5870300,81.900002
5/4/2009,80.260002,81.349998,78.849998,79.769997,7019300,79.769997
5/1/2009,80.379997,80.379997,77.849998,78.959999,6121700,78.959999
4/30/2009,80.93,82.669998,79.889999,80.519997,8537600,80.519997
4/29/2009,82.989998,82.989998,79.260002,79.790001,9735100,79.790001
4/28/2009,82.68,85.349998,82.400002,82.400002,7924000,82.400002
4/27/2009,83.879997,84.980003,82.209999,83.120003,9705900,83.120003
4/24/2009,82.029999,86.68,80.730003,84.459999,23484300,84.459999
4/23/2009,81.330002,82.059998,79.080002,80.610001,16187700,80.610001
4/22/2009,78.169998,82.18,77.809998,79.199997,8775500,79.199997
4/21/2009,77.330002,79.099998,77.290001,78.739998,7162200,78.739998
4/20/2009,78.440002,79.790001,76.830002,77.57,8686900,77.57
4/17/2009,76.779999,78.720001,75.879997,78.050003,7426000,78.050003
4/16/2009,75.330002,77.480003,75.160004,77.25,7467800,77.25
4/15/2009,75.5,75.809998,73.510002,74.709999,9412800,74.709999
4/14/2009,78,79.459999,76.940002,77.220001,6160400,77.220001
4/13/2009,79.839996,79.970001,77.849998,78.940002,6212200,78.940002
4/9/2009,77.510002,80,77.260002,79.769997,7082300,79.769997
4/8/2009,75.93,77.110001,74.57,76.980003,5653000,76.980003
4/7/2009,76.970001,77.080002,74.879997,75.510002,5748800,75.510002
4/6/2009,77.260002,78.360001,76,77.989998,5751300,77.989998
4/3/2009,76.419998,78.32,75.5,78.169998,5809900,78.169998
4/2/2009,73.629997,77.239998,73.440002,76.339996,11066900,76.339996
4/1/2009,73.019997,75.089996,71.709999,73.5,7041400,73.5
3/31/2009,72.610001,74.5,72.120003,73.440002,8918200,73.440002
3/30/2009,70.400002,71.669998,69.75,71.440002,8373100,71.440002
3/27/2009,71.610001,72.290001,70.099998,70.519997,8568800,70.519997
3/26/2009,73.470001,74.980003,72.639999,73.690002,6657700,73.690002
3/25/2009,73.089996,73.949997,69.839996,72.400002,7895600,72.400002
3/24/2009,74.849998,75,72.309998,72.809998,7457900,72.809998
3/23/2009,71.360001,75.610001,70.699997,75.580002,8612400,75.580002
3/20/2009,70.389999,70.889999,69.080002,69.959999,8468100,69.959999
3/19/2009,71.400002,71.910004,69.239998,70.099998,8819100,70.099998
3/18/2009,70.970001,73.910004,70.129997,71.25,10401700,71.25
3/17/2009,67.370003,71.709999,67,71.349998,11902800,71.349998
3/16/2009,68.559998,69.290001,66.68,66.980003,9437300,66.980003
3/13/2009,69.639999,69.739998,67.529999,68.629997,8903400,68.629997
3/12/2009,68.349998,69.870003,67.25,69.580002,11348900,69.580002
3/11/2009,66.239998,69.370003,65.269997,68.540001,13881700,68.540001
3/10/2009,62.490002,65.900002,61.779999,65.709999,15435700,65.709999
3/9/2009,62.200001,64.029999,60.150002,60.490002,13561400,60.490002
3/6/2009,65.199997,65.5,59.82,61.689999,15093800,61.689999
3/5/2009,64.120003,65.800003,63.599998,64.769997,11770300,64.769997
3/4/2009,62.799999,65.790001,62.400002,64.809998,11960900,64.809998
3/3/2009,62.75,63.290001,61.299999,61.700001,9691600,61.700001
3/2/2009,63.939999,65.519997,61.509998,61.990002,10511900,61.990002
2/27/2009,61.259998,65.080002,60.939999,64.790001,11488300,64.790001
2/26/2009,64.120003,64.730003,62.34,62.34,7275300,62.34
2/25/2009,64.900002,65.75,62.82,63.709999,9122100,63.709999
2/24/2009,61.970001,66.099998,61.889999,65.599998,10271400,65.599998
2/23/2009,64.160004,64.910004,61.52,61.709999,7336000,61.709999
2/20/2009,61.07,64.150002,60.84,63.860001,9354500,63.860001
2/19/2009,62.84,64.18,61.669998,61.950001,6768900,61.950001
